family_id,family_hex,subindex,subindex_hex,evidence_classes,consumer_domains,player_visible,script_pattern_hits,script_callsite_count,patterns,script_cpus,direct_callsite_count,direct_call_cpus,direct_family_sources,source_root,source_mode,selection,selected_source_cpu,token_count,token_sha256,evidence_sources,details
110,0x6E,7,0x07,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:64FD,0,,,C9:23ED,2,normal_master,C9:254F,37,64fd348a786716f9788de4c3d3655f9a5f203d6e930a4f23748d628a2ea914e5,,
110,0x6E,8,0x08,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:650E,0,,,C9:23ED,2,normal_master,C9:256C,37,64fd348a786716f9788de4c3d3655f9a5f203d6e930a4f23748d628a2ea914e5,,
110,0x6E,9,0x09,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:651F,0,,,C9:23ED,2,normal_master,C9:2589,37,64fd348a786716f9788de4c3d3655f9a5f203d6e930a4f23748d628a2ea914e5,,
110,0x6E,11,0x0B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:6546,0,,,C9:23ED,2,normal_master,C9:25C1,30,c073e49695e2cbc14c9c2dc05958a8fa3048be0b811098f85f31d6c6f1310a23,,
110,0x6E,12,0x0C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:6557,0,,,C9:23ED,2,normal_master,C9:25D7,89,9a80384b93113caa593897c1d118353c2a5f07cc1e453702941582532de382c6,,
110,0x6E,13,0x0D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:6568,0,,,C9:23ED,2,normal_master,C9:261A,99,3ec06b3772b87be1a2f06023003e1b9e8dd5753d70910df0901764196341a6c8,,
110,0x6E,14,0x0E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:6579,0,,,C9:23ED,2,normal_master,C9:2665,60,6c36406b9a30238f176e0f68b9589540c009cc3a0d87a7ac3443856640ad196f,,
110,0x6E,15,0x0F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:658A,0,,,C9:23ED,2,normal_master,C9:2694,133,cb16034e5aa0103a820dfc4370e8a36ea06a8869b3db64e310d435b1e776553b,,
110,0x6E,16,0x10,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:659B,0,,,C9:23ED,2,normal_master,C9:26F7,36,a144734fb1fe73297ff69a8c7b15d3bbcfa1a1b0318ca4ec568bb9649dd1906c,,
110,0x6E,17,0x11,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:65AC,0,,,C9:23ED,2,normal_master,C9:2714,37,e8764738cb323c94b60a0959efa07cfa8ad849b342317cf845f077cfb33154ed,,
110,0x6E,21,0x15,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:65DE,0,,,C9:23ED,2,normal_master,C9:27C1,81,5627cb5c752091ca03357b06dffe0020ff670b912fa121f578dfe1fad7c34b60,,
110,0x6E,25,0x19,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:660C,0,,,C9:23ED,2,normal_master,C9:2885,47,c0cf48f52847bc472c8923ec7f7c3212b5b8cc3ab68b95b008f2b2e03f94af60,,
110,0x6E,29,0x1D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:663A,0,,,C9:23ED,2,normal_master,C9:294C,83,a756c86b7a7dd8cc7508df88ee661c88d83ffadab5f46f9c8f05f51c384e609b,,
111,0x6F,0,0x00,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:6792,0,,,C9:274F,2,normal_master,C9:2750,48,0a49d5f1523cec16c1cccb7399b9b23f10a1bd4cb936f6cd952d415a66b9dff4,,
111,0x6F,1,0x01,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:67A0,0,,,C9:274F,2,normal_master,C9:2776,99,16a262eee69026af2893c08d29015f6a74a34b3feca6e55ce660cdf7b9fa5634,,
111,0x6F,2,0x02,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:67AE,0,,,C9:274F,2,normal_master,C9:27C1,81,5627cb5c752091ca03357b06dffe0020ff670b912fa121f578dfe1fad7c34b60,,
111,0x6F,3,0x03,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:67C5,0,,,C9:274F,2,normal_master,C9:2801,50,a34823e18e7e545dd2b3e0a8c1d73c6618b739b13d5c45f616065d1dce937246,,
111,0x6F,4,0x04,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:67DC,0,,,C9:274F,2,normal_master,C9:2829,84,22535a50db2f4599563293f48c13d6d78f7ad3fbcb23d35dcb7a438847e953eb,,
111,0x6F,5,0x05,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:67F3,0,,,C9:274F,2,normal_master,C9:286A,35,86b2c0a0bee46f7ca9f5f43f9abac93916d432f86fbd673e6be34f8d7f0e7c07,,
111,0x6F,6,0x06,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:680A,0,,,C9:274F,2,normal_master,C9:2885,47,c0cf48f52847bc472c8923ec7f7c3212b5b8cc3ab68b95b008f2b2e03f94af60,,
111,0x6F,7,0x07,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:6821,0,,,C9:274F,2,normal_master,C9:28AA,58,54afb9b4126ef847f00fbe8fe48b2d46fe89eadf2f4f0b8bb2a3e400ad135372,,
111,0x6F,8,0x08,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:6838,0,,,C9:274F,2,normal_master,C9:28D8,92,e387d7188164998cb4712f7ff9d192874533f1c8d8d7c89a0dc355ba82380216,,
111,0x6F,9,0x09,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:684F,0,,,C9:274F,2,normal_master,C9:2923,54,60ca463036e1029088b2820118f347f8f8e8dbfaa261f4aec876dff01b5a3d6a,,
112,0x70,0,0x00,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:70C6,0,,,C9:2EEF,2,normal_master,C9:2EF0,45,98f42c80d2729c57fd4ad035d4e0c5a7d57c198d3ec29e51593289ecd754414d,,
112,0x70,1,0x01,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:70D4,0,,,C9:2EEF,2,normal_master,C9:2F14,94,45f8bb0ce35df2745634f59c2ec830d260f2ac1daada3465bd04338665744e0d,,
112,0x70,2,0x02,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:70E2,0,,,C9:2EEF,2,normal_master,C9:2F5E,39,2c2a4b8c9d18a5b7db6a5ff6ea9dfd0d1b0b818fe7664083e2ad0d93123bd197,,
112,0x70,3,0x03,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:70F3,0,,,C9:2EEF,2,normal_master,C9:2F7B,38,72cb795e4bae1ceaabcbb7bca83b8b779b76b20e75bf7cd9236784664a8fa84d,,
112,0x70,5,0x05,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7112,0,,,C9:2EEF,2,normal_master,C9:2FDF,44,547d4374669f8718461b1239a1d9fb9a7157d8e0ce5e9d8fc179e2de58eb5897,,
112,0x70,6,0x06,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7123,0,,,C9:2EEF,2,normal_master,C9:3000,58,043516b72c200ce43b7613c9b6d9490283d5c91fd0312757a1e13380cd03eee5,,
112,0x70,7,0x07,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7134,0,,,C9:2EEF,2,normal_master,C9:302A,63,2d557c056e6d159240662047dd8159d50c2e45bd9cd130b4cfd358e240b326bc,,
112,0x70,8,0x08,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7145,0,,,C9:2EEF,2,normal_master,C9:305B,98,58f2833a9788842af0ab09abb4d194758ec338acdd219f69ed23aabcec8863ad,,
112,0x70,9,0x09,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7156,0,,,C9:2EEF,2,normal_master,C9:30A9,44,bc25c2061e90279a9d4b9143e71166b0c61443442ed1dcf42920a6226b6a8f53,,
112,0x70,10,0x0A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7167,0,,,C9:2EEF,2,normal_master,C9:30CC,105,231fc8e13949242d5e3f828113377bd1fb4974d328fb2155fd690d224c44c2e7,,
112,0x70,12,0x0C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7186,0,,,C9:2EEF,2,normal_master,C9:3151,89,ed35ea8ddf54655485171aa07f5793b2d8f6329cc48eb4f327b699e2f2f0babd,,
112,0x70,13,0x0D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7197,0,,,C9:2EEF,2,normal_master,C9:3197,32,3cbb59271cb470f6250e8c2b6107788ee5d1bb009f632c5c42133c37dddf1117,,
112,0x70,14,0x0E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:71A8,0,,,C9:2EEF,2,normal_master,C9:31B0,91,ed8f856aadcc0c73f89d6515edf073cf5d3159fe3bea59fa0c72d3e7b746d398,,
112,0x70,16,0x10,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:71BF,0,,,C9:2EEF,2,normal_master,C9:3219,86,318c59ee2c6fa29b0d5dfdb3152d22e6cae01c41a99c13c1b097e99b30d2d5b1,,
112,0x70,17,0x11,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:71C3,0,,,C9:2EEF,2,normal_master,C9:3257,33,409d69304fa2bb6a643a071f20df18354a8cb2a724a05361d0bda7daed912364,,
112,0x70,18,0x12,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:71D4,0,,,C9:2EEF,2,normal_master,C9:3271,8,a612053e1f5438df0fbd36c986f7dfdbd060b3cb9935e8e6d75d16c2add63ab1,,
112,0x70,19,0x13,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:71E5,0,,,C9:2EEF,2,normal_master,C9:3275,30,2efd3aa081845ca2fa7db57a38cd1c94cf505944b5aa51d2aaf9962bbac92097,,
112,0x70,21,0x15,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7204,0,,,C9:2EEF,2,normal_master,C9:32B9,99,1375c25d97fa80eaf99e4b64e215b742d3beec9b8ba1404ac3d885399ea7521d,,
112,0x70,22,0x16,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7215,0,,,C9:2EEF,2,normal_master,C9:3307,21,8d0ea7cf83706771878bd1ba673d3e9abf40418a400bb3316272930ef9d11008,,
112,0x70,23,0x17,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7226,0,,,C9:2EEF,2,normal_master,C9:3317,53,1225654453815e1c9ab960ce588a50a113ce21f61cbe8f94bc94265c4904a00a,,
112,0x70,24,0x18,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7237,0,,,C9:2EEF,2,normal_master,C9:3343,91,b2df9c9c3258b123a193effad569abe37b43291378af2612361b5a912425166c,,
112,0x70,25,0x19,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7248,0,,,C9:2EEF,2,normal_master,C9:338C,61,c5d0367b3bbfe5621003cca33663b6a2713563a473670d2ea4e2227ec55e11d4,,
112,0x70,26,0x1A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7259,0,,,C9:2EEF,2,normal_master,C9:33BB,75,eea8ec1faa61ca0d6d7180593a887f48b774170a6bc89e4480d50aaabdb9f3e8,,
112,0x70,27,0x1B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:726A,0,,,C9:2EEF,2,normal_master,C9:33F6,60,43b39b126a3a1378b52dc702ccbd28806c3ca143abded1cfbe4074779c32262d,,
112,0x70,28,0x1C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:727B,0,,,C9:2EEF,2,normal_master,C9:3424,16,1345a0d2b2c6f2b51ff4561aeb28d4c8c565305538191c7343a48c361d8819c3,,
112,0x70,29,0x1D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:728C,0,,,C9:2EEF,2,normal_master,C9:3431,36,9169d08a06d1668be8f9446ae6af396ba1f7b4880fca88b4ac0153a407f5b07b,,
112,0x70,35,0x23,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:730F,0,,,C9:2EEF,2,normal_master,C9:3658,44,1e8e270c15a65978f35439e5ff6d7de532baa479d23c9a8da8db978d34d1880d,,
113,0x71,4,0x04,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7420,0,,,C9:3000,2,normal_master,C9:30CC,105,231fc8e13949242d5e3f828113377bd1fb4974d328fb2155fd690d224c44c2e7,,
113,0x71,5,0x05,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7435,0,,,C9:3000,2,normal_master,C9:311E,68,3f49550c2d12a7c8ba12df3c8f3a2a560bbe8d3b579fc774477f7ac5d1b2a408,,
114,0x72,0,0x00,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:74CD,0,,,C9:3271,2,normal_master,C9:3272,32,6518c6c011519851c533b2e8f0d49c1e853778c8e6b87089f32c5cb515126e23,,
114,0x72,1,0x01,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:74E9,0,,,C9:3271,2,normal_master,C9:328C,58,5853bf684f6b65bc1c5fd9b6e07efb89882d8e688f79ca5b8c31156b69c5d712,,
114,0x72,2,0x02,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7505,0,,,C9:3271,2,normal_master,C9:32B9,99,1375c25d97fa80eaf99e4b64e215b742d3beec9b8ba1404ac3d885399ea7521d,,
114,0x72,3,0x03,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7521,0,,,C9:3271,2,normal_master,C9:3307,21,8d0ea7cf83706771878bd1ba673d3e9abf40418a400bb3316272930ef9d11008,,
114,0x72,4,0x04,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:753D,0,,,C9:3271,2,normal_master,C9:3317,53,1225654453815e1c9ab960ce588a50a113ce21f61cbe8f94bc94265c4904a00a,,
114,0x72,5,0x05,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7559,0,,,C9:3271,2,normal_master,C9:3343,91,b2df9c9c3258b123a193effad569abe37b43291378af2612361b5a912425166c,,
114,0x72,6,0x06,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7575,0,,,C9:3271,2,normal_master,C9:338C,61,c5d0367b3bbfe5621003cca33663b6a2713563a473670d2ea4e2227ec55e11d4,,
114,0x72,7,0x07,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7591,0,,,C9:3271,2,normal_master,C9:33BB,75,eea8ec1faa61ca0d6d7180593a887f48b774170a6bc89e4480d50aaabdb9f3e8,,
114,0x72,8,0x08,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:75AD,0,,,C9:3271,2,normal_master,C9:33F6,60,43b39b126a3a1378b52dc702ccbd28806c3ca143abded1cfbe4074779c32262d,,
114,0x72,9,0x09,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:75C9,0,,,C9:3271,2,normal_master,C9:3424,16,1345a0d2b2c6f2b51ff4561aeb28d4c8c565305538191c7343a48c361d8819c3,,
114,0x72,11,0x0B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:75F3,0,,,C9:3271,2,normal_master,C9:344D,69,c6325b5900672aa1896081703e70bf6674166d428fa8cffdc36aef0e6071638f,,
115,0x73,0,0x00,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:76D2,0,,,C9:3500,2,normal_master,C9:3501,315,0faf5277eae7de387ede68f9d712278b09a1207a1261fb9c6a2be941fb610879,,
115,0x73,2,0x02,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:76F4,0,,,C9:3500,2,normal_master,C9:3658,44,1e8e270c15a65978f35439e5ff6d7de532baa479d23c9a8da8db978d34d1880d,,
115,0x73,3,0x03,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:76F8,0,,,C9:3500,2,normal_master,C9:367A,41,432068548b8664e337d987b73f53831984525ca14a72cbd19889712c3ec7eb67,,
115,0x73,4,0x04,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7714,0,,,C9:3500,2,normal_master,C9:3699,15,de30c958ae4bca057de7b0c4173e0e0ec6514bcfa8037154f1a9fe8aa853230b,,
115,0x73,5,0x05,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7730,0,,,C9:3500,2,normal_master,C9:36A3,22,e9912f53ead8069a6ec5e09060b4d25743881feaad79fd46b1a61812528ce4ae,,
115,0x73,6,0x06,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:7751,0,,,C9:3500,2,normal_master,C9:36B4,390,383f76ccae0fd5d07d1455206f53cc4b2903ba922d43ef4f8ce9656964662298,,
115,0x73,7,0x07,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CC:7755,0,,,C9:3500,2,normal_master,C9:37DF,192,f7aebdd6ec50b15852cf6422dfc5e46c1fbe449156839322ae79fc99d3d493c9,,
115,0x73,8,0x08,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:7767,0,,,C9:3500,2,normal_master,C9:3874,18,7b8ab0a212fff15a38055029a9371749b9ead069201d87986c36c67d0ff9580e,,
115,0x73,9,0x09,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:776B,0,,,C9:3500,2,normal_master,C9:3880,122,b79baed8c05dcc9c89e2b48a2a95996dc189525f4b4bb7a1eee1712e417a2624,,
115,0x73,10,0x0A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:7787,0,,,C9:3500,2,normal_master,C9:38DB,91,a2b2f969e8c2a04177a082d170de1efc76642f48769772e269e01878b00f782e,,
115,0x73,11,0x0B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:77A3,0,,,C9:3500,2,normal_master,C9:391C,4,405a3bd0425173e729bbe86b8478ef7c880ec9d5dbbcdfc5a81d2027bf04f553,,
115,0x73,12,0x0C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:77BF,0,,,C9:3500,2,normal_master,C9:391F,43,4de89f0ff955d455c44e88b29efe06882f9e809a0b3f10ab8e4e7f64f7c2229e,,
115,0x73,13,0x0D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:77DB,0,,,C9:3500,2,normal_master,C9:393E,24,4fe511f00c9be26b5838d5738b0f4b4cf77522124a6ee3e5d62cc6b30910e78b,,
117,0x75,3,0x03,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:80A6,0,,,C9:4893,2,normal_master,C9:48FE,26,d4c65be67f7e1cf8d7d31bd6e62fa6b919cbae2f86551e7428ab29588838dce1,,
117,0x75,4,0x04,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CC:80AA,0,,,C9:4893,2,normal_master,C9:4912,37,b459342df42788a13fc8c115032587efd7eba25cd10f1cc5b029aa89c78024fd,,
117,0x75,9,0x09,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:8190,0,,,C9:4893,2,normal_master,C9:49F3,108,aecefda0a9c86f7509e15cebb87b11994be6d7e587ca1534668b18248b4d00ea,,
117,0x75,10,0x0A,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:8194,0,,,C9:4893,2,normal_master,C9:4A44,100,8e77ba71e463f13aae932e914fa9814d97934ae81443e8459864140341ca4dcc,,
117,0x75,14,0x0E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:81D2,0,,,C9:4893,2,normal_master,C9:4B5D,50,89128ded10f09b782e8c8ee47b25e7578679668ad27ad3fc1690f230af814843,,
117,0x75,15,0x0F,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B2_dd_A4_yy:first;A4_xx_B2_dd_A4_yy:second,CC:81D6,0,,,C9:4893,2,normal_master,C9:4B80,51,8e98efed9f4d93c064ada9dd1e06f54eefd8c54110a16ff204503e4307f0efd0,,
117,0x75,16,0x10,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:81DA,0,,,C9:4893,2,normal_master,C9:4BA9,13,7d1ad8463039c13268d83c6a419ba1a0612542bf916ff6bc186513dc52723441,,
117,0x75,17,0x11,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:81EF,0,,,C9:4893,2,normal_master,C9:4BB5,7,f16db7c3c5f679a00e7d4edcab60a005a4359e9b4c8f5aac0b3e722c6ef23fab,,
117,0x75,18,0x12,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CC:81F3,0,,,C9:4893,2,normal_master,C9:4BB9,9,1a55af7f7990fc16d842a2ac228c9d874e5ae07f10182cd5168685ecc3582d1d,,
117,0x75,19,0x13,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:81F9,0,,,C9:4893,2,normal_master,C9:4BBF,12,d544cf5edbdbcdeb508dea23a4ba323e32fc28281eb037536ef68b31ab38d1d5,,
117,0x75,20,0x14,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:81FD,0,,,C9:4893,2,normal_master,C9:4BC7,26,26a80ae99eb7f1965fb50785c71dfa5ebd48e86decda429c57999816de61bc75,,
117,0x75,21,0x15,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:8217,0,,,C9:4893,2,normal_master,C9:4BDB,56,090b4de36a531e0174590a5f9c0a76080b90373078ed5f823146adba693ba7a3,,
117,0x75,36,0x24,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:84A6,0,,,C9:4893,2,normal_master,C9:4DD0,12,62792fdfc472d0b0c46733093cb75ae2730a13b889be72198452eaf921b6e181,,
117,0x75,40,0x28,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:84DC,0,,,C9:4893,2,normal_master,C9:4E0E,99,44589df814601c0ca5b112cb7318045c0c9c46863bd5b6fb07bbcde96abfb2ad,,
117,0x75,41,0x29,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:850A,0,,,C9:4893,2,normal_master,C9:4E5C,5,2f39f319cfc486f07a3eac46cdf67581cbd198ff33e45dafa09fdc0b6d0dd393,,
117,0x75,42,0x2A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CC:850E,0,,,C9:4893,2,normal_master,C9:4E60,36,45bb308326b3e5f11077347cf9ff7e23c5a09c0fe7d749ea71e495a578f33c7c,,
117,0x75,43,0x2B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:8540,0,,,C9:4893,2,normal_master,C9:4E7D,98,cd5fcd95ab1a3fe1d1b63de5106188d324f76709b5deb86bcf0884340ad2ec62,,
117,0x75,44,0x2C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CC:8544,0,,,C9:4893,2,normal_master,C9:4EBD,5,aea3fc048b04fd29bf02879bcb3e3b270284f75ab6f50891b25d6b0124fe2a6e,,
117,0x75,45,0x2D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:8576,0,,,C9:4893,2,normal_master,C9:4EC1,22,abb9fe33e75a23f32d3459ea54c391f5c9f5dcabfb953b5339b787ae51eddeef,,
117,0x75,46,0x2E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CC:857A,0,,,C9:4893,2,normal_master,C9:4ED0,16,5aa4f29033b504cd800395dc80b7ad53d594e24f832c8d8680352f38b0d63c8e,,
117,0x75,47,0x2F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:85AC,0,,,C9:4893,2,normal_master,C9:4EDB,2,34ad8d8ddb8069126254db5e1fccace0936d305ffee48f29a101ef5c89240419,,
117,0x75,48,0x30,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CC:85B0,0,,,C9:4893,2,normal_master,C9:4EDC,94,79eeae9e194d27f8e6ecd39117c8bebcedf863652e72e6d4b27645bf11e71392,,
117,0x75,49,0x31,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:85E2,0,,,C9:4893,2,normal_master,C9:4F20,131,e6612e03777a119ce1a4a326c98ae0b9300285b716bf549b8200db66deb77570,,
117,0x75,50,0x32,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CC:85E6,0,,,C9:4893,2,normal_master,C9:4F83,92,d2aafa4593094c52905b5dafd6ff7cebba483f6519a710c2d99620c9737ccd24,,
117,0x75,51,0x33,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:8618,0,,,C9:4893,2,normal_master,C9:4FCA,35,74df8244257e27cb0aa8cab7bda511e85723ca13f4cd29cb2b786e132b128249,,
117,0x75,52,0x34,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CC:861C,0,,,C9:4893,2,normal_master,C9:4FE3,37,8e9c0bcca5144f3af43b4c428c84d731c08d98a1043e41d4cdd3725cdae1b85c,,
117,0x75,53,0x35,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:864E,0,,,C9:4893,2,normal_master,C9:4FFF,38,dc9641990fe17598127abc4a1c1d53b1065b73e1337873e589632fe6ca294a3c,,
