family_id,record_index,mode,family_root,token_count,payload_token_count,dictionary_02_count,kanji_pair_count,newline_count,other_control_count,token_sha256
62,4,2,C8:704B,48,47,0,7,2,2,f3918dbae98015a815a08934f85a69188e64c39dc6f8b86318e488398fda3390
62,5,2,C8:704B,41,40,0,3,2,2,ad24388870b7c4f1d6d8ac4e2719dbd0e6625af2a2fdfab45b3a64b494d11308
62,6,2,C8:704B,55,54,2,3,2,4,0edf217bca601001361953938aea71ef6c73fd8dec04780e87c6989f4a64328d
62,7,2,C8:704B,39,38,0,2,2,2,a88a39686f153cc75af9e352e709eaad8332d4d1a301c1044ddf8e36899f8951
62,8,2,C8:704B,39,38,0,4,2,2,3edc0b5065e8bcf24b7e8cbcbc3d84ae9683bdf941aab75d5fa3964510fc78ee
62,9,2,C8:704B,48,47,1,3,2,2,17d6ba15c1618f6586127a08967cb51679cf4e16871eed2814e61e3fa09b0f8b
62,10,2,C8:704B,34,33,0,0,2,2,ecc7bc68b148b2f3706048690127249e80c84f070cba8e0d21e57c945f868057
62,11,2,C8:704B,61,60,1,10,2,2,a387d6cf7af6d23c2c5356c56ec60b4ed73bb8cafebb3b0bd351d82594468b4d
62,12,2,C8:704B,50,49,0,6,2,2,513e07a2c9ba9b75ef58df1e610872fee6045002d7fedf0d52507180923c7ddd
62,13,2,C8:704B,40,39,2,0,2,2,b9a7021495010732d21d4da41937479c7067356e636faa1d1a1d4d4c014e7481
62,14,2,C8:704B,31,30,1,4,2,2,ec85819624cdb41711d381c7b7ed8f95a1c41f7a8b86d996c55d48a15e205749
62,15,2,C8:704B,31,30,0,1,2,2,f91f3c7cee6620912ed1d06ee12beb01b7a9cef9e8f06ea02c86e0856101f1a8
62,16,2,C8:704B,84,83,0,13,5,5,dc2c104d28680ba6292f2b9adfa4a7112ac3fa1d568cff100ebd6268c6731618
62,17,2,C8:704B,52,51,0,4,2,2,1c44542dddb36019b185afb798988be69026c73391cd992e651dde232ff76342
62,18,2,C8:704B,49,48,0,6,2,2,1a444456c71eb7d339cdfff36723ed8e7ceb8e7fc0451273f9be5b9d6be01692
62,19,2,C8:704B,43,42,1,3,2,2,0a8df37fb8e7384e16594ab280ec946b3e8a43f9971e8a5f01fe8c94c6ab2a20
62,20,2,C8:704B,53,52,0,0,2,2,3aeec6e7c133748fa66a46127b0f8aea0d42f56880935735da2138d61e28d1ba
62,21,2,C8:704B,50,49,0,2,2,2,6364b1cc074f427fdc26c9399cbda00b8124ff427aa7506b984c156231842bed
62,22,2,C8:704B,39,38,0,6,2,2,e86b499a03ce76a70ba889d6c159fd866970e3fef4437d2a52fb07c91266b393
62,23,2,C8:704B,77,76,1,5,5,5,f16a710dd6892b1fde4129e26d195816d18819add58ee05e4ec720294a029339
62,24,2,C8:704B,58,57,1,5,2,2,970a7b938876fd09337ce17aa08f45212a1fd2586c78204ac93e9b477ec91557
62,25,2,C8:704B,74,73,3,3,5,5,ba9e133a31eba5bc022102e785a552333b8b227f8f4fe533728a5726a895c00b
62,26,2,C8:704B,164,163,2,17,11,11,d53830fd8846f529407b4f9050a1284269ac285792370679d4f43de26122647c
62,27,2,C8:704B,113,112,2,10,8,10,63f7f5b8660162622d48db99bfc19aca3a8c6612a0cb6a92e2af06546a1dfc6f
62,28,2,C8:704B,53,52,0,3,2,2,09cba27ba3292845742526814427af061f81fe80da9d2559d2a6c48e14915349
62,29,2,C8:704B,102,101,3,8,5,5,21516659e787d327f18466fcfd6c8931b4782ec786ec29e99a1f1a236a56c9a1
62,30,2,C8:704B,80,79,1,5,5,5,f1b7855c121cf4f48799631f688ec1cb8bcb8904b5d7874530817d43137c86ac
62,31,2,C8:704B,71,70,0,3,5,5,79159f37a98582427753ac911d72e41ed5ea7061d2f3e447e3c4a3f5b1e4d2cc
62,32,2,C8:704B,102,101,3,8,5,5,21516659e787d327f18466fcfd6c8931b4782ec786ec29e99a1f1a236a56c9a1
62,33,2,C8:704B,36,35,0,1,2,2,8f4182d731d030aa96dbf44574a1ec77bd82eca9c8cd21e7354b504490e7d21e
62,34,2,C8:704B,30,29,0,4,2,2,4359be8c2ec86aec64c6fa696b0a9bd7d69d79f8104bda604ff7a9660fba5aaf
62,35,2,C8:704B,28,27,0,3,2,2,1b1dba79ffdbedcc035b1fcbde51b8b747cf7dd16c11b9e1383fda502b4eec49
62,36,2,C8:704B,33,32,0,3,2,2,f0b24ea3be3afd1073ec28d157ddb00138bb882d35202691b7a6d0db8ef8865c
62,37,2,C8:704B,343,342,1,30,29,29,8a6562353ea7263374394868d45c4b64dabcf4e9564410a72afb8594b65f6e55
62,38,2,C8:704B,15,14,0,2,2,2,ba4d6d26678b8b99988ba8d2fe49ff2007f95d32719792421b6403f1d79cb179
62,39,2,C8:704B,94,93,3,3,5,5,7725172dcbce09fd992e344be0d41c803311a8eda2cce00b9026504e067fcfce
62,40,2,C8:704B,21,20,1,0,2,2,939274adb00a3d8bfef1f44542f6166bee85b83ad73be5df962d393c2df92e3c
62,41,2,C8:704B,80,79,1,10,5,5,e3aa568d3a1ac0abead437b74003b0919014e56d8b0054892ecc5927ae672d26
62,42,2,C8:704B,96,95,0,11,5,5,6818c37f9f7b1910ec1a7541eff29dbc1209d95f92eab42a74da81a856a5e5e1
62,43,2,C8:704B,37,36,0,1,2,2,3e31549e22ab2952b575d27da6c8e268c6f96e86a75c3d71c30614ce03075218
62,44,2,C8:704B,34,33,1,4,2,4,91427f3bc6a3a9ae9c3d01a4816beb340537871531941837aa4effb994822882
62,45,2,C8:704B,127,126,2,2,8,12,b362b95587bb047668903ac33d7020960e7c539e415824e69d9d04af728c8367
62,46,2,C8:704B,173,172,1,16,11,11,d384268d32bbb71056f9ee4da1ad4dcf493871cc902ff923cac403de3b3465ea
62,47,2,C8:704B,25,24,1,1,2,2,2c3c3a1734997465b7e0b3e947b4229af1c240ac766b7f76ed544a627d835736
62,48,2,C8:704B,33,32,0,0,2,2,399da29828140b99be875595538787fe7ef8509faceaf62e3fbf6bbe5ceeed80
63,0,2,C8:7A27,46,45,0,6,2,2,32414e105b3509494531105b34a566858faae8942f110dfe2004e32adae5d093
63,1,2,C8:7A27,24,23,0,1,2,3,f0906b178d361d537ba86fc5e6b6fd8c0a1e858ec72f3478df474d4a0d57279a
63,2,2,C8:7A27,39,38,0,5,2,2,2428b3218a274142aac13c2fd8b7c3d302e4e938ec593dff1ff52c786dd2d5c6
63,3,2,C8:7A27,46,45,0,5,2,3,b77d9aacd8c00ba837b084b97e4ab9c5badc300244b8e4b4f741d2dbe98b71c4
63,4,2,C8:7A27,30,29,0,5,2,2,4825dc6b237de5a10582c45d2a8892284ee5db76e3300cf038494853eb2a95d8
63,5,2,C8:7A27,43,42,0,1,2,2,0ad62ebf2ea455d38db0b76c6ae89e7c56a7fbeb98b6e31491ac0eebc36644ba
63,6,2,C8:7A27,22,21,0,1,2,4,d40424d968aba9199fb41a50e2fb709b9f2e69085e1ffd9202ea61ee623901d8
63,7,2,C8:7A27,23,22,1,1,2,2,4ca571718637fa2093431bb4330f2787d95254a720eb4e8b252cb3d4166e6ec9
63,8,2,C8:7A27,12,11,1,0,2,2,62792fdfc472d0b0c46733093cb75ae2730a13b889be72198452eaf921b6e181
63,9,2,C8:7A27,20,19,1,0,2,3,271f768ae14ae2ca35555950a8530b8d3e39161fde4a1bc6b1a7f0515d3a1580
63,10,2,C8:7A27,16,15,0,2,2,4,96cb40472763ed31257293200c25a6bd5c8cdb2bd2555be83a253b066b0966f4
63,11,2,C8:7A27,21,20,1,1,2,2,c8fec291a1dbd180bdf7d1302ded0906af7c816166b58c442812ce7ab3a53a39
63,12,2,C8:7A27,114,113,1,11,8,9,b51ce33f619dc357ca08cbfb28da5bf0d2ebbe38bcff8cb3f0959e2e472e848c
63,13,2,C8:7A27,143,142,1,15,11,12,cdf5808605be4f52e078cacdea9219dd730842e8e45ddd745b8cf263f496d774
64,0,1,C8:7BF5,42,41,1,2,2,2,b3acb6d025bc55ed88a749da124684b3cbfb9d5b7116824bb9721d40dac613b5
64,1,1,C8:7BF5,42,41,0,3,2,2,7c419fdef7a867d436979a09691d4002b8f50097e1ab6ae6bc0f804789c01eaf
64,2,1,C8:7BF5,72,71,1,1,5,7,70533cddfb0860377bc802d2a011965a9136ff401a1f3ecbbc432e429b578320
64,3,1,C8:7BF5,33,32,0,0,2,2,2ed1c8c07419102834e0e6ec25f56f00ff899f4341a2c2c8f15bdfc6d7fe839c
64,4,1,C8:7BF5,59,58,1,2,5,5,1bf6661eed87411592f383b8a7314725421ac6d10dd4765f4ab0ced0c08b6875
64,5,1,C8:7BF5,49,48,1,2,2,6,1959205b6dc5464c6fdfabb53c0517fb48f89ab8d34a17a3b78343b36ff22eb4
64,6,1,C8:7BF5,40,39,0,1,2,4,fd266833e24091e8c20b2aed4aaf1d243c6168dff1d44eff9b392087ecd4b600
64,7,1,C8:7BF5,40,39,0,1,2,4,2243319a33ae24f334c1ca6ebd82813810185d7dc6c831ce9f58d1ff0c179b73
64,8,1,C8:7BF5,41,40,1,3,2,7,7408636e52a18fcae980be89b86cf501a68f1ee23abca1d0da26b0ffda27a324
64,9,1,C8:7BF5,63,62,2,4,5,11,4ad7494f6e76e4962542a205735078bfbece77a0746935a9c65ef2827a227e1d
64,10,1,C8:7BF5,35,34,0,3,2,4,46142e9a7870e62feabd248f15044137f4fe80582d5614904a1767077ac1d34d
64,11,1,C8:7BF5,46,45,0,3,2,4,c2f89a259ad97613da511a5421f34076763fc0861ffce25287e1c9f961ce8fe7
64,12,1,C8:7BF5,40,39,0,1,2,4,e3fb3a1acdf9ccde515e81b5d6ca554f3a92c7215e486439009870eac3765ac9
64,13,1,C8:7BF5,48,47,1,1,2,4,4bf9d388fa1ecebe68f6e3cf6996ad2224068d8fe450bb84217c13e0c876ed9c
64,14,1,C8:7BF5,50,49,1,2,2,4,b106eb0739233d43d8e1022e2e944baa31da477bfae799e6948a29d46af21cce
64,15,1,C8:7BF5,53,52,0,5,2,4,3e66cc2049967311b3e6e41a502e85df0cbf9a57f0702a030152fcf22a8b644d
64,16,1,C8:7BF5,40,39,0,1,2,4,fd266833e24091e8c20b2aed4aaf1d243c6168dff1d44eff9b392087ecd4b600
64,17,1,C8:7BF5,22,21,0,2,2,2,074e017b0daba94397dac5e525c0dc235ba0f83ca1bee23d9f46e8936b553070
64,18,1,C8:7BF5,69,68,1,5,5,5,8b2884ce2fb047631e4f3b50357c6abbc86f5783fdc1ed74a3aa784bd2abbc73
64,19,1,C8:7BF5,55,54,0,8,2,4,9fbca8302b689841bff4c232992920b9cb5743293199cde292802b3a48ced1a9
64,20,1,C8:7BF5,29,28,0,0,5,5,dfcfe8e7a978767d13a8b9faaa30c2ee473a29763be99653c1ed1ac7b00fcf2f
64,21,1,C8:7BF5,57,56,0,7,2,2,d9edafd91d0d80528130f5c72162266c3cdbc3403e4bffde8969dbd5adca29c7
64,22,1,C8:7BF5,49,48,0,1,2,4,edc5eb12dc5724de7f8215cf5f9e572172c0c67eb9af3b0cf9a30fd3fcb24ca9
64,23,1,C8:7BF5,45,44,1,2,2,2,4ad0e2b473dfc9f7c23cb58ba81e716fef602ffe45da92be4f6f78be57997120
64,24,1,C8:7BF5,29,28,0,2,2,2,f0c286dc871d8cfbe14060fa2a3b0b6f2e67eaef777bde66763b0dc033c6d95d
64,25,1,C8:7BF5,37,36,0,3,2,2,0e923b8b1eb347ef3dd71bb08b579a5ad07d2065ccc58c89a0e5c4c4e9d4b053
64,26,1,C8:7BF5,69,68,1,6,5,6,a97fc5ce8a275fbd3bb2d2c040f6fd15953523a02b4406de15a2fff655c76152
64,27,1,C8:7BF5,57,56,2,2,5,7,66064adf204a7adba5c6856a0a475891067145857b9a5b41a695732c0504ad74
64,28,1,C8:7BF5,50,49,0,2,2,2,5480e526cf9e01bcfafa89059afbd228b82e6f83db2504ab3341e92f48f7ca8a
64,29,1,C8:7BF5,33,32,1,1,2,2,dac7a2f2d6e2b7b83553e09bade5e20f009f1e95d26e7eb3b1af94f6f14a4281
64,30,1,C8:7BF5,43,42,0,1,2,2,fb0fb3031fdf868a07308ad9c7775c0360b2379337056cb0827a6aacbe4c21d7
64,31,1,C8:7BF5,52,51,0,1,2,8,cdc07af59e4582c1420806f686c7b4cfa20053222474e9ae4303ce19c382eae3
64,32,1,C8:7BF5,47,46,0,1,2,2,5110b45be9176855f3b4fdc225fd71d234d3d4f69e73af573fc77404f87352e5
64,33,1,C8:7BF5,51,50,0,6,2,2,fd0cbcf6490b4e59109d9ff80c843894ec1ad5a9587495f007642f3e76b53c6a
64,34,1,C8:7BF5,47,46,0,2,2,2,b36457fa2789c9b76b894a0c0cc1a1c9ec9e5238dc327f2b77b2f70ab0abe20d
64,35,1,C8:7BF5,41,40,0,1,2,2,99e5e8785056dcdd8c5477904427f9b2b416105bea09c45b2423d504dd6b2abb
64,36,1,C8:7BF5,41,40,0,0,2,2,cf2bfdbc0e22976626179d1499dfb89c021f66b4d478d5f001ab64c2b2ad0d17
64,37,1,C8:7BF5,8,7,0,2,0,1,194383ac6b78b3097f82201abcb4992991d96664ca1572db2d3ca5902a7c62b0
64,38,1,C8:7BF5,22,21,0,2,2,2,074e017b0daba94397dac5e525c0dc235ba0f83ca1bee23d9f46e8936b553070
65,0,2,C8:8112,74,73,0,9,5,5,9b4ddf6a7fef7e9b3088dc6da8881ebb1ac88b4aefd3395ca846d8b73f79c643
65,1,2,C8:8112,44,43,2,2,2,2,bbec634469eada61f62f4c8a237115db033912b35ce65b294100fc9e16a490b8
65,2,2,C8:8112,26,25,0,3,2,2,29a405946be99a0f6e77b5d2ba85a1460380aff810b003d88f000fcb7cb5bdad
65,3,2,C8:8112,20,19,0,3,2,2,a2a067dd8ac1becc3f98aedbe1bbfdd6683512b13df4cf7c4733637a64c10aa8
65,4,2,C8:8112,21,20,0,0,2,3,1d4dc6f3fc8977ce56b3e7a22b9c5beab09db73746c88996a3af708ef955d240
65,5,2,C8:8112,46,45,0,1,5,6,dacd9803df2dfae8821c68b810e0e74d900e78a4a6a41baa11571f10e829531e
65,6,2,C8:8112,15,14,1,0,2,2,041ee749de94f60cb24db5adcb825edff635e1387c9d5d1e0f1889a00eb7a09b
66,0,1,C8:81D5,40,39,0,4,2,4,54bae62196accad9412ac667bac1ef94191393a97f0b40d8a30452f44e779c98
66,1,1,C8:81D5,46,45,0,5,2,2,eb97b7dbc9e35a405ab22e54ce668f3e54fea237c6eac6623d2a5356218821e0
66,2,1,C8:81D5,94,93,0,9,5,9,a16a8d803516a513a5e0f5564adccf25f69786b1065c6c852a99d234d213bba6
66,3,1,C8:81D5,28,27,0,0,2,4,49640d58745fb06a1d801c573973f637be030376c753415cbbebdff50ed1b569
66,4,1,C8:81D5,89,88,0,9,5,7,ae95438bd61024ce63bd88975456d3c4622b48a8a4da0d3f44a5e72c348b052f
66,5,1,C8:81D5,41,40,0,4,2,5,0ebf823872625bc8470811344df0e2099bbc73b0c16f7bbcad80b01009d5172f
66,6,1,C8:81D5,25,24,0,1,2,3,9fb19bd2f3048a08ccc6845f3425581bfc85bdf1a0ebbd578f137e9c08a33291
66,7,1,C8:81D5,136,135,0,13,8,14,40235e2077e59167273c3a2b6d238d9e3f6efb20ff4b79af35b54f9993202503
66,8,1,C8:81D5,50,49,0,6,2,4,34effb6f07f729bdb7eee2c5feb34a0b53c36c1658c30128f73e0fdd214ba8f9
66,9,1,C8:81D5,43,42,0,2,2,5,fc42bc7c641f50e878875fade7df151f235437bd9e5292abb97ab1965b12326a
66,10,1,C8:81D5,31,30,0,2,2,3,b94a306692ec23b96ed062ba95d3480454eed3e759b936825a064daab40f1de2
66,11,1,C8:81D5,36,35,0,3,2,3,61f981c0bd3d599821338aa02bddce4405b7ab7ec2bcfca9ce79cc15a4ffe74a
66,12,1,C8:81D5,23,22,1,2,2,3,08840d488528608dc56191774c293f1ebcaf48f54ed27a7fed6bbc4e4006121b
66,13,1,C8:81D5,18,17,1,0,2,3,7ffcd5f384d158288acd5aefeed4a74d572b0c23880fe5963168cbdec1d6dd46
66,14,1,C8:81D5,43,42,0,2,2,5,fc42bc7c641f50e878875fade7df151f235437bd9e5292abb97ab1965b12326a
66,15,1,C8:81D5,34,33,0,4,2,3,32f257dde9f2811995b67fc3de03a244035ce89052307de7405d8f3829efa045
66,16,1,C8:81D5,39,38,0,6,2,3,3955da7e79130bfd21aadccd708e4b939cd58ebb95231102f25631286a6447da
66,17,1,C8:81D5,25,24,1,2,2,3,3e648ef70f763c9d845dc98e5b1a9317da3b97731ebd5a88088dad882fcfdd2b
66,18,1,C8:81D5,18,17,1,0,2,3,7ffcd5f384d158288acd5aefeed4a74d572b0c23880fe5963168cbdec1d6dd46
67,0,2,C8:83CF,45,44,1,6,2,2,b210c2bef6a73ab739f7425ad1cf7084f739fe6780c700ee804879f55b3233bd
67,1,2,C8:83CF,16,15,1,0,2,2,4f09efc74273492938ae310b0d3a9ffa712cc63fce42cbf3b6a61b3f5957a8a7
67,2,2,C8:83CF,17,16,0,0,2,2,64e5055ed099297928f55096f46d77aea5452430f94f4c172d9c6904c08332dc
67,3,2,C8:83CF,30,29,1,3,2,2,b16fb5e884a5927e8a3ed9aeb1f67b11a4671b2cee8bc4ad9330b6e48f8b1f9b
67,4,2,C8:83CF,16,15,1,0,2,2,4f09efc74273492938ae310b0d3a9ffa712cc63fce42cbf3b6a61b3f5957a8a7
67,5,2,C8:83CF,43,42,2,2,2,2,7a0c6dddad33be343bac9c54db1d1dabb323a56607d62eb231859254a82d4966
67,6,2,C8:83CF,42,41,1,3,2,2,1a3ca3bf89925de2c9535c352d22cf40e11684f4ada82004e5bf1478107cd865
67,7,2,C8:83CF,24,23,0,0,2,2,64979c641728e11d868be16db63a598a82312b21c3fadf6686a44a0ea92851e2
67,8,2,C8:83CF,35,34,1,0,2,2,e3e91443b61955befc4e6557aa44cca213b23078e6d6db34b1a7989ef91d08bd
67,9,2,C8:83CF,61,60,0,11,2,2,6328a70d61d87eb53695919baa5de099c47e40dfacb365bdbd9a39139de542c3
67,10,2,C8:83CF,79,78,0,10,5,5,b470cf7fe32f5675d9fe68feabc02bfd200db4a6967f4e9603758e57e004c29a
67,11,2,C8:83CF,110,109,0,19,5,5,9c226aa0295fd1cde3f0205162c6fbc047ec173f1e70011143826e9a5a342666
67,12,2,C8:83CF,93,92,0,14,5,7,07177496b2c6aeeea55829baee9c7fbce8be75e9b6afbcfb6f026d439e1b2f0b
67,13,2,C8:83CF,71,70,0,5,5,5,d070cf3a4c7baf9525b6418130976ce76b432fa3ddde417f651c6c4548975746
67,14,2,C8:83CF,85,84,0,9,5,9,3a12dc79789aa556cecfb7f3aac15daf173540c8fb6f62bead825d23aa0f88bb
67,15,2,C8:83CF,80,79,0,6,5,5,505a36a071c20619222e3941053e40f8f6ad5cad38d9924889dc629bbd05621f
67,16,2,C8:83CF,66,65,0,7,2,6,549ca45280b2709599bf71e1d1b134b1d543dde29b8c08b1fc2858f8278b03ce
67,17,2,C8:83CF,98,97,0,8,5,7,0101e89c7107ede4452617ac9d669791bbcf9de1b6ef4ceb621f7328968b36b7
67,18,2,C8:83CF,89,88,0,9,5,5,f7e183159da704da1068f3192fdfcb830a0715fe30424e2f5024dfb7a730be93
67,19,2,C8:83CF,30,29,1,1,2,3,e693aa63f84c5960a094d2b3a8487359207f2d98bc602dd6dbc100dd85266d1d
67,20,2,C8:83CF,51,50,1,2,5,7,7b59b9943a065460f61b07a2d65e7097a78d9aa032b3bc3055953648e9661bd3
67,21,2,C8:83CF,38,37,1,1,5,10,c767124cda9a1cb1346ced183c77b51f2fcb1da23a9b5cb794d66681044aae30
67,22,2,C8:83CF,53,52,0,5,2,2,24ef93517005def8ce07c8c3382f5b8927086d6dec53f855e16f277e35fd6be6
67,23,2,C8:83CF,42,41,0,7,2,2,c48bbcc5bc6664a434e10abcb53e008a4930a9c42e048beef938185faf114a94
67,24,2,C8:83CF,37,36,2,4,2,2,ef8d21d59f8f637bbbc1d164b56c5b2d87977131130f4ff8169f582e4f5312d2
67,25,2,C8:83CF,41,40,1,4,2,2,c92298258c3c5ca7a280da03524d3449f04ff5ecb621a0986cfb0a26c01bd7ae
67,26,2,C8:83CF,12,11,0,1,2,4,400ae883567513a42d492c18a96ae8d0d6eca291849c4ed0635051a5d6021a13
67,27,2,C8:83CF,12,11,0,1,2,4,400ae883567513a42d492c18a96ae8d0d6eca291849c4ed0635051a5d6021a13
67,28,2,C8:83CF,12,11,0,1,2,4,400ae883567513a42d492c18a96ae8d0d6eca291849c4ed0635051a5d6021a13
67,29,2,C8:83CF,12,11,0,1,2,4,400ae883567513a42d492c18a96ae8d0d6eca291849c4ed0635051a5d6021a13
67,30,2,C8:83CF,12,11,0,1,2,4,400ae883567513a42d492c18a96ae8d0d6eca291849c4ed0635051a5d6021a13
67,31,2,C8:83CF,28,27,0,2,2,3,0f3600146c1c7ac58bdc871c376ebfcabb4443da863d5718a46a403295592213
67,32,2,C8:83CF,41,40,1,4,2,2,c92298258c3c5ca7a280da03524d3449f04ff5ecb621a0986cfb0a26c01bd7ae
67,33,2,C8:83CF,62,61,1,4,5,7,b8429757fcdf4cab626fb46f3a13408fc55cbb761ea47c69b4bc6dbe307a5754
67,34,2,C8:83CF,88,87,0,12,5,5,a4d92bf6e9738da75e22fcbca79c2d77ba1a252fa6120beffd66a42f108fd048
67,35,2,C8:83CF,114,113,2,8,8,8,43b9fe72e8c5435612c1555a4dc56a0db004aed5c682288eb85b77ca60921d0a
67,36,2,C8:83CF,125,124,2,10,11,11,99f871049229a6ba47d83109bd3dd796d78329c580db17a3ff9d37505f79a637
67,37,2,C8:83CF,92,91,1,13,5,5,9a60539fa2e14128c0c787cb12eafefc5d510f61843eba2ff8192dc1603c50e8
67,38,2,C8:83CF,43,42,0,3,2,2,b5a1bba23058ec5e15fd62fe0221bef08458a01b478d2d96ebbbe2dbea0d93fc
67,39,2,C8:83CF,81,80,0,8,5,5,28f4a921b65ba095b60aaba9c5b7b220c36dfbc07e941fa37b43045d63cc031c
67,40,2,C8:83CF,95,94,2,8,5,7,49b94b2f5e4e9176b7f6ce0b7a76f10e389c6d672afce04cc3294e4cb7e4db7f
67,41,2,C8:83CF,128,127,0,4,11,15,b1da6dfe8f1cc0a95ef3519810a1edf5884c249d9ccb4f07eb5138606ae41f0c
67,42,2,C8:83CF,90,89,2,6,5,5,97c4ebd6f7714ee4f60eac9708a43dac4a139f9d9e0fab63baebaa03ff7f3201
67,43,2,C8:83CF,41,40,0,5,2,4,61a684c1340f181e95a2797ba34a10aa231a9a19c43ff21f2f6e60a2e618769f
67,44,2,C8:83CF,41,40,0,3,2,2,1cafad5948c14e6aaf70f18604fac84bb83dd19d859c2dcc51bd3f35df29020a
67,45,2,C8:83CF,96,95,2,6,5,5,50e4dd4cfbc0be78f0251288315c0df830b09a6b6d48b42adfc9c07bb43a27ae
68,0,1,C8:8BA9,36,35,0,2,2,4,623f22aa69a522d742f4d37fd10688542702d9b8afdad31aba7eadbb94093299
68,1,1,C8:8BA9,34,33,0,1,2,4,464a60b0604f24f9f8d07ff06fc2b6b407a7a1e2b15d046ea6d4ccd13c6c8cef
68,2,1,C8:8BA9,44,43,2,2,2,2,bbec634469eada61f62f4c8a237115db033912b35ce65b294100fc9e16a490b8
68,3,1,C8:8BA9,31,30,0,1,2,2,becd6bb2d565b57f8d5092bcfa769dd30c0f9a95945944e5b5a158008e14f064
68,4,1,C8:8BA9,34,33,0,1,2,4,464a60b0604f24f9f8d07ff06fc2b6b407a7a1e2b15d046ea6d4ccd13c6c8cef
69,0,1,C8:8C2C,59,58,0,6,2,2,7e5076bd45503c9f5a24a4dedf177a0c23f54fad0852a7f5d2557c01776d8c9c
69,1,1,C8:8C2C,44,43,0,2,2,2,f36ca291de3154d9e0c0ebebfea8e3ab8486187b48fd4b01a3f79506893fa584
69,2,1,C8:8C2C,56,55,0,3,2,2,2313679c0ccaa52925977e60d1f7b3af75d649afb6c8605950ac59b7a232bf4a
69,3,1,C8:8C2C,93,92,0,11,5,5,866a160600a9406fa0cca08c4da160e6f6315b699c0349b1e975621b7c075b20
69,4,1,C8:8C2C,94,93,1,10,8,8,758e71b3fca1f855151e18ca2302f9f0d31584b114aebbd1de37560e53064d42
69,5,1,C8:8C2C,73,72,1,8,8,8,1b105d536de8e2a3665d999409fb9cb5511ff26d9f309fe0142fb1a59c476524
69,6,1,C8:8C2C,73,72,1,8,8,8,011075833c7cf22b5253982b29a54e034adf374848ebb0cb05fa66fe77e76e6c
69,7,1,C8:8C2C,44,43,0,2,2,2,d9cb99294e28d6c254d1fecd7a469111f14c368d5e880e5c745aec3c1add064a
69,8,1,C8:8C2C,13,12,0,0,2,2,fb38771b1571329bc49bfa624261bb84f45333f540e1eea2dc7b298c92f8526d
69,9,1,C8:8C2C,30,29,0,2,2,2,4b303b00d25d1382625356c2efece08bcdab66575144de5d254a6cc9b697d8a9
69,10,1,C8:8C2C,92,91,0,7,5,5,ebd0a37c322c6538c0bba5b6d7ff0f07edc407daf024d649150fc9436578dd09
69,11,1,C8:8C2C,52,51,0,1,2,2,cbfd33c93b4bd0e2a0984b6a8d73772a0432163347a3ec11de6d7e7c4c9c5989
69,12,1,C8:8C2C,12,11,0,0,2,2,58b4c18fabccc596725d95ed627bd3d66ebd2f4fb15c7c82ee8f5d704b140b01
69,13,1,C8:8C2C,30,29,0,4,2,2,1213f079ad10f2da7ca5f97b46b05c55e0db63156aa6e065fa0bb8883a7c5c16
69,14,1,C8:8C2C,46,45,0,5,2,2,7d638c51099ad7f0a3ad67de51ed520deba146416b387b30f939f75f49d6e296
69,15,1,C8:8C2C,177,176,0,13,11,23,301f78e28d60933bc7eb6eec950ac250f42dfe365043d8e4e417cdc67888685e
69,16,1,C8:8C2C,28,27,0,4,2,2,208c8a4f1a7861a2bca1effe0b9616c7dd0c65b7aa7d71ba08a753056bd46ef5
69,17,1,C8:8C2C,36,35,0,3,2,2,5713a5a5921ae5895e55113495a64450162d7ea31c4c961e7dafbcc14b759c5b
69,18,1,C8:8C2C,27,26,0,0,2,2,98175ab881d6f497b654b407b8d902c3c05f536a927e7261989f53e8a4de8f88
70,0,2,C8:8F52,88,87,1,3,5,11,f3266dcd83e3494641ddcecdfa3a79aa1e512f938e368ef0b7b26f7401bbf692
70,1,2,C8:8F52,91,90,1,7,5,9,4e7d3f260f3b51e92ebd91b80611884fc275f1826e1d847e5754a5ec4af9007c
70,2,2,C8:8F52,42,41,0,1,2,4,8b0b1566185db8dfbda46b982c15675110c4707da811c44d102f6cfdf36af12a
70,3,2,C8:8F52,49,48,1,1,2,4,e8d9253e76c3f57867c2e88b8c8af449e31db1585b4c44ce33d11d1466ebe7dc
70,4,2,C8:8F52,48,47,0,4,2,4,350402f0a95f496edc72f06aca879870763fa9a0177eb3c88e86b37d7126435f
70,5,2,C8:8F52,55,54,0,5,2,2,22d0e4e0a07e0ffcf91bd6956fae91bb325b2e59ea8aa5489cb3a426a0e56aec
70,6,2,C8:8F52,46,45,1,2,2,2,367860d715a3b1ef8f9ccb1fcd23af0a952b366e0ced361ad1124760407c7fed
70,7,2,C8:8F52,49,48,0,3,2,2,27ffa40cb705b4463a1022a3aef7e7cfd29c69b702f920e1a434fe84d1e22d7e
70,8,2,C8:8F52,75,74,0,5,5,5,1568fdac5ab99ff36310f074a54e37ff2bf4c78fa96fb9858ebb01944c97a4d9
70,9,2,C8:8F52,30,29,0,1,2,4,d928eb5597440ad08bc1dd808e35a1b3fd88ff177a50f87606a03b9218e41883
70,10,2,C8:8F52,35,34,0,1,2,2,e6bbcd427b4049c6e5123ab42e70f7b5b4678e1b7b5c69195829995afd3f1b89
